gene_id	t1	t2	t3	t4	t5	c1	c5
MRA_2810	0.662399905533	9.80139761697	0.744304794034	6.50522389986	0.0	3.40196658028	1.06176027028
MRA_2811	3.9743994332	0.0	13.3974862926	6.50522389986	3.95495792654	6.80393316057	12.2102431082
MRA_2812	6.62399905533	7.84111809358	8.18735273438	26.0208955994	4.94369740817	8.50491645071	12.7411232434
MRA_2813	0.0	3.92055904679	3.72152397017	19.5156716996	1.97747896327	13.6078663211	7.43232189196
MRA_2814	0.0	0.0	0.0	0.0	0.988739481635	1.70098329014	1.06176027028
MRA_2815	0.0	0.0	0.744304794034	13.0104477997	2.9662184449	5.10294987042	1.06176027028
MRA_2816	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.0
MRA_2817	0.0	13.7219566638	0.0	0.0	0.0	5.10294987042	2.6544006757
MRA_2818	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2819	3.9743994332	7.84111809358	2.2329143821	0.0	0.0	6.80393316057	1.06176027028
MRA_0720	1.32479981107	1.96027952339	2.97721917614	0.0	0.988739481635	1.70098329014	1.59264040542
MRA_0721	4.63679933873	0.0	2.97721917614	0.0	4.94369740817	0.0	6.37056162168
MRA_0722	0.0	1.96027952339	0.744304794034	0.0	0.0	1.70098329014	0.0
MRA_0723	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0724	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0725	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0726	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0727	0.0	0.0	0.0	13.0104477997	0.988739481635	0.0	2.12352054056
MRA_0728	0.0	0.0	0.0	6.50522389986	0.0	0.0	0.0
MRA_3210	2.64959962213	5.88083857018	5.95443835227	19.5156716996	4.94369740817	3.40196658028	5.3088013514
MRA_0729	0.0	0.0	0.0	0.0	1.97747896327	0.0	1.06176027028
MRA_3211	0.662399905533	15.6822361872	1.48860958807	6.50522389986	0.988739481635	1.70098329014	2.6544006757
MRA_3212	2.64959962213	9.80139761697	2.2329143821	0.0	0.0	0.0	3.71616094598
MRA_3213	13.2479981107	25.4836338041	23.0734486151	39.0313433991	31.6396634123	37.4216323831	27.0748868921
MRA_3214	0.0	0.0	2.97721917614	0.0	1.97747896327	5.10294987042	1.06176027028
MRA_3215	0.0	0.0	2.2329143821	0.0	0.988739481635	3.40196658028	0.0
MRA_3216	0.0	7.84111809358	0.0	0.0	0.0	0.0	0.0
MRA_3217	0.0	0.0	0.0	0.0	0.0	15.3088496113	0.53088013514
MRA_3218	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3219	0.0	9.80139761697	0.0	0.0	0.988739481635	0.0	0.0
MRA_1120	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_1121	8.61119877193	0.0	13.3974862926	0.0	16.8085711878	3.40196658028	28.1366471624
MRA_1122	7.9487988664	31.3644723743	20.840534233	0.0	9.88739481635	11.906883031	14.8646437839
MRA_1123	0.662399905533	0.0	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_1124	1.9871997166	0.0	4.4658287642	0.0	0.0	0.0	0.0
MRA_1125	3.31199952767	9.80139761697	2.97721917614	0.0	9.88739481635	1.70098329014	5.83968148654
MRA_1126	0.662399905533	9.80139761697	5.21013355824	0.0	0.988739481635	0.0	2.12352054056
MRA_1127	3.9743994332	0.0	5.21013355824	0.0	7.90991585308	8.50491645071	9.02496229737
MRA_1128	28.4831959379	0.0	20.840534233	0.0	23.7297475592	17.0098329014	47.2483320274
MRA_1129	1.9871997166	0.0	2.2329143821	0.0	0.988739481635	1.70098329014	5.83968148654
MRA_2820	0.0	0.0	0.0	0.0	0.0	11.906883031	0.53088013514
MRA_2821	0.0	11.7616771404	1.48860958807	0.0	0.0	1.70098329014	0.0
MRA_2822	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2823	0.0	0.0	5.21013355824	19.5156716996	4.94369740817	5.10294987042	3.18528081084
MRA_2824	5.29919924427	0.0	14.1417910866	26.0208955994	5.93243688981	10.2058997408	16.9881643245
MRA_2825	0.0	0.0	1.48860958807	6.50522389986	1.97747896327	0.0	2.6544006757
MRA_2826	0.0	3.92055904679	2.2329143821	0.0	0.988739481635	0.0	0.0
MRA_2827	1.32479981107	0.0	2.97721917614	0.0	4.94369740817	5.10294987042	4.24704108112
MRA_2828	3.9743994332	0.0	6.69874314631	0.0	7.90991585308	0.0	9.55584243251
MRA_2829	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_0730	0.0	0.0	0.0	0.0	0.988739481635	0.0	0.0
MRA_2458A	5.29919924427	0.0	11.1645719105	0.0	1.97747896327	17.0098329014	5.3088013514
MRA_0731	0.0	0.0	0.0	0.0	0.988739481635	0.0	0.0
MRA_0732	0.662399905533	50.9672676083	8.93165752841	6.50522389986	0.0	8.50491645071	4.24704108112
MRA_0733	66.9023904589	0.0	110.157109517	0.0	59.3243688981	40.8235989634	100.336345541
MRA_0734	1.9871997166	0.0	5.21013355824	6.50522389986	1.97747896327	0.0	4.77792121626
MRA_0735	1.9871997166	0.0	18.6076198509	19.5156716996	2.9662184449	0.0	13.2720033785
MRA_0736	0.662399905533	13.7219566638	10.4202671165	0.0	4.94369740817	1.70098329014	8.49408216224
MRA_0737	0.662399905533	1.96027952339	1.48860958807	0.0	0.0	1.70098329014	3.18528081084
MRA_0738	0.0	0.0	0.744304794034	0.0	2.9662184449	5.10294987042	2.12352054056
MRA_3220	0.0	5.88083857018	0.0	0.0	0.0	0.0	2.12352054056
MRA_0739	6.62399905533	0.0	12.6531814986	13.0104477997	14.8310922245	8.50491645071	25.4822464867
MRA_3221	2.64959962213	0.0	11.1645719105	0.0	14.8310922245	0.0	14.3337636488
MRA_3222	1.9871997166	1.96027952339	5.95443835227	0.0	0.0	13.6078663211	2.6544006757
MRA_3223	45.0431935763	0.0	50.6127259943	32.5261194993	68.2230242328	25.5147493521	44.5939313517
MRA_3224	34.4447950877	11.7616771404	84.8507465199	0.0	49.4369740817	44.2255655437	49.9027327031
MRA_3225	0.0	0.0	5.21013355824	6.50522389986	1.97747896327	1.70098329014	0.53088013514
MRA_3226	0.662399905533	0.0	5.95443835227	0.0	3.95495792654	1.70098329014	10.6176027028
MRA_3227	5.29919924427	0.0	2.2329143821	19.5156716996	4.94369740817	8.50491645071	6.37056162168
MRA_3228	0.0	0.0	0.0	0.0	0.0	8.50491645071	1.59264040542
MRA_3229	0.0	0.0	1.48860958807	26.0208955994	0.988739481635	5.10294987042	0.53088013514
MRA_1130	0.0	0.0	2.2329143821	0.0	0.0	5.10294987042	0.0
MRA_1131	2.64959962213	0.0	0.744304794034	0.0	1.97747896327	0.0	0.0
MRA_1132	3.9743994332	0.0	12.6531814986	0.0	11.8648737796	0.0	15.9264040542
MRA_1133	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.0
MRA_1134	6.62399905533	0.0	6.69874314631	13.0104477997	3.95495792654	11.906883031	17.5190444596
MRA_1135	0.662399905533	5.88083857018	0.0	6.50522389986	0.988739481635	0.0	6.37056162168
MRA_1136	0.0	1.96027952339	1.48860958807	0.0	2.9662184449	3.40196658028	0.0
MRA_1137	1.9871997166	7.84111809358	0.0	6.50522389986	0.0	6.80393316057	0.0
MRA_1138	1.9871997166	11.7616771404	0.0	0.0	1.97747896327	8.50491645071	1.06176027028
MRA_1139	0.0	9.80139761697	0.0	0.0	0.0	3.40196658028	0.53088013514
MRA_2830	0.662399905533	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2831	1.9871997166	0.0	3.72152397017	0.0	0.0	3.40196658028	2.12352054056
MRA_2832	0.0	0.0	0.0	0.0	0.988739481635	1.70098329014	0.0
MRA_2833	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_2834	19.871997166	0.0	17.8633150568	19.5156716996	20.7635291143	8.50491645071	16.4572841893
MRA_2835	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_2836	0.0	13.7219566638	0.0	0.0	0.0	3.40196658028	0.53088013514
MRA_2837	0.0	0.0	0.744304794034	26.0208955994	0.0	0.0	0.53088013514
MRA_2838	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2839	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0740	11.9231982996	5.88083857018	29.0278869673	13.0104477997	5.93243688981	20.4117994817	23.3587259461
MRA_0741	0.0	0.0	0.744304794034	0.0	0.0	3.40196658028	0.53088013514
MRA_0742	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	0.0
MRA_0743	0.0	0.0	0.0	0.0	0.988739481635	0.0	0.0
MRA_0744	0.0	9.80139761697	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_0745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0746	0.0	0.0	0.0	6.50522389986	0.0	0.0	0.0
MRA_0747	0.0	11.7616771404	0.0	0.0	0.0	0.0	0.0
MRA_0748	0.0	5.88083857018	0.744304794034	0.0	0.0	8.50491645071	0.0
MRA_3230	14.5727979217	11.7616771404	12.6531814986	0.0	11.8648737796	0.0	13.8028835136
MRA_0749	0.0	13.7219566638	3.72152397017	6.50522389986	0.0	1.70098329014	0.0
MRA_3231	0.0	3.92055904679	0.744304794034	0.0	0.0	3.40196658028	0.53088013514
MRA_3232	13.2479981107	19.6027952339	42.4253732599	6.50522389986	9.88739481635	11.906883031	26.0131266218
MRA_3233	4.63679933873	19.6027952339	22.329143821	0.0	10.876134298	3.40196658028	18.5808047299
MRA_3234	1.32479981107	13.7219566638	1.48860958807	19.5156716996	0.0	10.2058997408	3.18528081084
MRA_3235	5.29919924427	0.0	10.4202671165	0.0	15.8198317062	5.10294987042	25.4822464867
MRA_3236	19.2095972605	0.0	29.7721917614	0.0	23.7297475592	10.2058997408	46.1865717572
MRA_3237	0.0	0.0	2.2329143821	0.0	1.97747896327	1.70098329014	3.18528081084
MRA_3238	0.0	35.2850314211	1.48860958807	0.0	0.988739481635	8.50491645071	0.0
MRA_3239	0.0	13.7219566638	0.744304794034	0.0	0.0	5.10294987042	0.53088013514
MRA_1140	0.662399905533	0.0	5.95443835227	0.0	6.92117637144	0.0	4.24704108112
MRA_1141	94.0607865857	0.0	133.974862926	39.0313433991	101.840166608	37.4216323831	100.336345541
MRA_1142	2.64959962213	29.4041928509	1.48860958807	0.0	10.876134298	8.50491645071	4.77792121626
MRA_1143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1144	3.31199952767	0.0	1.48860958807	0.0	6.92117637144	6.80393316057	8.49408216224
MRA_1145	0.0	0.0	0.744304794034	0.0	0.988739481635	5.10294987042	2.12352054056
MRA_1146	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1147	0.0	0.0	2.97721917614	0.0	1.97747896327	0.0	5.83968148654
MRA_1148	3.31199952767	11.7616771404	5.21013355824	0.0	0.0	8.50491645071	1.59264040542
MRA_1149	1.32479981107	0.0	2.97721917614	0.0	1.97747896327	0.0	1.06176027028
MRA_2840	5.9615991498	0.0	6.69874314631	0.0	52.4031925266	0.0	41.939530676
MRA_2841	13.2479981107	0.0	43.169678054	45.536567299	142.378485355	1.70098329014	199.080050677
MRA_2842	0.0	11.7616771404	2.97721917614	0.0	4.94369740817	3.40196658028	5.83968148654
MRA_2843	0.662399905533	0.0	1.48860958807	0.0	0.988739481635	5.10294987042	2.6544006757
MRA_2844	5.29919924427	0.0	0.744304794034	0.0	0.0	3.40196658028	0.53088013514
MRA_2845	0.662399905533	0.0	0.744304794034	6.50522389986	1.97747896327	5.10294987042	1.06176027028
MRA_2846	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2847	0.662399905533	23.5233542807	4.4658287642	13.0104477997	0.0	6.80393316057	5.3088013514
MRA_2848	0.0	0.0	0.744304794034	19.5156716996	2.9662184449	0.0	4.24704108112
MRA_2849	0.0	0.0	0.0	0.0	0.0	11.906883031	0.53088013514
MRA_0750	0.0	0.0	0.744304794034	0.0	0.988739481635	0.0	0.0
MRA_0751	0.0	1.96027952339	2.97721917614	0.0	0.988739481635	10.2058997408	0.53088013514
MRA_0752	0.662399905533	0.0	6.69874314631	0.0	5.93243688981	0.0	5.83968148654
MRA_0753	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0754	0.0	23.5233542807	0.0	13.0104477997	0.988739481635	6.80393316057	0.0
MRA_0755	0.0	11.7616771404	0.0	6.50522389986	0.0	5.10294987042	0.0
MRA_0756	0.0	0.0	3.72152397017	0.0	0.0	0.0	2.6544006757
MRA_0757	6.62399905533	0.0	13.3974862926	0.0	10.876134298	10.2058997408	10.6176027028
MRA_0758	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_3240	0.662399905533	0.0	2.2329143821	0.0	0.0	0.0	0.0
MRA_0759	0.0	0.0	0.744304794034	13.0104477997	0.0	1.70098329014	4.24704108112
MRA_3241	1.32479981107	0.0	2.97721917614	6.50522389986	0.0	0.0	4.77792121626
MRA_3242	10.5983984885	9.80139761697	5.21013355824	0.0	10.876134298	11.906883031	18.0499245947
MRA_3243	5.9615991498	0.0	14.1417910866	0.0	8.89865533471	1.70098329014	11.1484828379
MRA_3244	5.29919924427	0.0	19.3519246449	0.0	7.90991585308	15.3088496113	6.90144175682
MRA_3245	20.5343970715	5.88083857018	52.8456403764	0.0	28.6734449674	42.5245822535	27.0748868921
MRA_3246	13.2479981107	7.84111809358	12.6531814986	0.0	9.88739481635	11.906883031	20.7043252704
MRA_3247	1.32479981107	0.0	2.2329143821	0.0	5.93243688981	0.0	8.49408216224
MRA_3248	13.2479981107	25.4836338041	14.1417910866	0.0	9.88739481635	0.0	35.5689690544
MRA_3249	15.2351978273	13.7219566638	38.7038492898	0.0	17.7973106694	15.3088496113	53.088013514
MRA_1150	1.9871997166	17.6425157106	8.18735273438	0.0	14.8310922245	10.2058997408	6.90144175682
MRA_1151	1.9871997166	17.6425157106	14.1417910866	39.0313433991	11.8648737796	3.40196658028	12.2102431082
MRA_1152	6.62399905533	7.84111809358	8.93165752841	0.0	8.89865533471	10.2058997408	9.55584243251
MRA_1153	1.32479981107	0.0	26.0506677912	45.536567299	5.93243688981	0.0	21.2352054056
MRA_1154	5.9615991498	13.7219566638	193.519246449	0.0	103.817645572	39.1226156733	247.92102311
MRA_1155	0.662399905533	0.0	1.48860958807	13.0104477997	0.0	1.70098329014	2.6544006757
MRA_1156	3.31199952767	9.80139761697	14.1417910866	13.0104477997	1.97747896327	5.10294987042	10.0867225677
MRA_1157	6.62399905533	0.0	13.3974862926	0.0	10.876134298	10.2058997408	14.3337636488
MRA_1158	13.9103980162	0.0	11.9088767045	6.50522389986	10.876134298	3.40196658028	14.3337636488
MRA_1159	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2850	0.0	15.6822361872	0.744304794034	0.0	0.0	0.0	0.0
MRA_2851	0.0	11.7616771404	0.744304794034	0.0	0.0	0.0	0.0
MRA_2852	0.0	0.0	4.4658287642	0.0	0.0	0.0	1.06176027028
MRA_2853	0.662399905533	0.0	2.2329143821	0.0	0.0	25.5147493521	0.0
MRA_2854	0.662399905533	3.92055904679	0.0	0.0	0.0	11.906883031	0.0
MRA_2855	6.62399905533	3.92055904679	11.1645719105	0.0	2.9662184449	1.70098329014	6.90144175682
MRA_2856	0.0	0.0	0.0	0.0	0.0	15.3088496113	1.06176027028
MRA_2857	0.0	0.0	0.744304794034	0.0	0.0	11.906883031	0.53088013514
MRA_2858	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2859	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_0760	0.0	0.0	0.0	0.0	0.0	0.0	2.12352054056
MRA_0761	0.0	17.6425157106	0.0	0.0	0.0	5.10294987042	0.0
MRA_0762	3.9743994332	13.7219566638	0.0	0.0	0.988739481635	0.0	1.59264040542
MRA_0763	3.9743994332	13.7219566638	6.69874314631	6.50522389986	0.988739481635	0.0	3.71616094598
MRA_0764	26.4959962213	0.0	27.5392773793	0.0	18.7860501511	8.50491645071	21.2352054056
MRA_0765	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_0766	0.0	11.7616771404	5.21013355824	39.0313433991	2.9662184449	5.10294987042	5.83968148654
MRA_0767	7.28639896087	5.88083857018	14.8860958807	0.0	3.95495792654	8.50491645071	6.37056162168
MRA_0768	12.5855982051	13.7219566638	9.67596232244	0.0	9.88739481635	1.70098329014	17.5190444596
MRA_3250	0.0	0.0	0.0	0.0	1.97747896327	3.40196658028	1.59264040542
MRA_0769	11.9231982996	0.0	33.4937157315	0.0	14.8310922245	10.2058997408	27.0748868921
MRA_3251	0.662399905533	17.6425157106	2.2329143821	13.0104477997	1.97747896327	3.40196658028	2.12352054056
MRA_3252	1.32479981107	11.7616771404	12.6531814986	0.0	21.752268596	5.10294987042	27.6057670273
MRA_3253	0.0	0.0	3.72152397017	6.50522389986	0.0	0.0	7.9632020271
MRA_3254	3.31199952767	21.5630747573	9.67596232244	0.0	4.94369740817	0.0	8.49408216224
MRA_3255	1.32479981107	0.0	10.4202671165	0.0	9.88739481635	0.0	16.9881643245
MRA_3256	5.9615991498	0.0	4.4658287642	13.0104477997	0.0	1.70098329014	4.77792121626
MRA_3257	3.31199952767	0.0	4.4658287642	0.0	12.8536132612	5.10294987042	14.3337636488
MRA_3258	0.662399905533	0.0	1.48860958807	0.0	1.97747896327	0.0	3.18528081084
MRA_3259	15.2351978273	9.80139761697	77.4076985795	32.5261194993	33.6171423756	15.3088496113	87.595222298
MRA_1160	0.0	0.0	1.48860958807	0.0	0.0	0.0	1.06176027028
MRA_1161	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_1162	0.0	0.0	5.21013355824	0.0	0.988739481635	5.10294987042	7.9632020271
MRA_1163	11.2607983941	0.0	37.9595444957	0.0	13.8423527429	13.6078663211	31.3219279732
MRA_1164	11.9231982996	9.80139761697	20.840534233	19.5156716996	10.876134298	11.906883031	18.5808047299
MRA_1165	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_1166	2.64959962213	0.0	8.93165752841	45.536567299	1.97747896327	11.906883031	6.90144175682
MRA_1167	72.8639896087	11.7616771404	115.367243075	45.536567299	51.414453045	28.9167159324	102.459866082
MRA_1168	0.662399905533	3.92055904679	5.21013355824	13.0104477997	1.97747896327	1.70098329014	9.02496229737
MRA_1169	50.3423928205	13.7219566638	72.1975650213	6.50522389986	28.6734449674	20.4117994817	55.2115340545
MRA_2860	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.53088013514
MRA_2861	0.0	0.0	0.0	0.0	0.988739481635	0.0	0.0
MRA_2862	0.0	19.6027952339	5.21013355824	0.0	0.0	8.50491645071	0.0
MRA_2863	0.0	0.0	0.0	6.50522389986	0.988739481635	0.0	0.0
MRA_2864	1.32479981107	0.0	6.69874314631	19.5156716996	2.9662184449	13.6078663211	5.3088013514
MRA_2865	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2866	0.0	0.0	0.744304794034	0.0	0.0	0.0	2.12352054056
MRA_2867	1.32479981107	0.0	2.2329143821	0.0	1.97747896327	0.0	3.18528081084
MRA_2868	2.64959962213	9.80139761697	11.9088767045	45.536567299	2.9662184449	8.50491645071	19.111684865
MRA_2869	0.0	7.84111809358	2.2329143821	6.50522389986	2.9662184449	1.70098329014	0.0
MRA_0770	1.32479981107	0.0	14.1417910866	0.0	0.0	5.10294987042	7.9632020271
MRA_0771	3.31199952767	0.0	4.4658287642	0.0	7.90991585308	6.80393316057	5.83968148654
MRA_0772	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_0773	3.9743994332	21.5630747573	7.44304794034	13.0104477997	0.0	3.40196658028	5.3088013514
MRA_0774	0.0	13.7219566638	0.744304794034	26.0208955994	0.0	1.70098329014	1.59264040542
MRA_0775	2.64959962213	0.0	0.744304794034	0.0	0.0	5.10294987042	1.59264040542
MRA_0776	0.662399905533	23.5233542807	1.48860958807	0.0	0.0	0.0	0.53088013514
MRA_0777	0.0	19.6027952339	0.0	6.50522389986	0.0	3.40196658028	0.0
MRA_0778	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_3260	0.662399905533	0.0	0.0	0.0	0.0	0.0	2.12352054056
MRA_0779	0.0	1.96027952339	0.0	0.0	0.0	6.80393316057	0.0
MRA_3261	22.5215967881	0.0	26.0506677912	26.0208955994	11.8648737796	6.80393316057	51.4953731085
MRA_3262	0.0	0.0	0.744304794034	0.0	0.0	8.50491645071	3.18528081084
MRA_3263	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.53088013514
MRA_3264	1.9871997166	13.7219566638	4.4658287642	0.0	8.89865533471	0.0	4.77792121626
MRA_3265	5.29919924427	0.0	7.44304794034	0.0	2.9662184449	3.40196658028	17.5190444596
MRA_3266	3.9743994332	7.84111809358	29.7721917614	13.0104477997	6.92117637144	15.3088496113	19.6425650002
MRA_3267	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	0.53088013514
MRA_3268	0.0	1.96027952339	2.2329143821	0.0	0.988739481635	1.70098329014	1.59264040542
MRA_3269	0.0	0.0	6.69874314631	6.50522389986	6.92117637144	23.813766062	8.49408216224
MRA_1170	0.0	0.0	8.18735273438	32.5261194993	4.94369740817	11.906883031	13.2720033785
MRA_1171	0.0	0.0	0.744304794034	0.0	0.988739481635	0.0	0.0
MRA_1172	6.62399905533	23.5233542807	6.69874314631	26.0208955994	4.94369740817	22.1127827718	20.1734451353
MRA_1173	3.31199952767	7.84111809358	35.7266301136	13.0104477997	16.8085711878	11.906883031	20.7043252704
MRA_1174	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1175	1.32479981107	0.0	0.0	0.0	0.0	1.70098329014	0.53088013514
MRA_1176	1.32479981107	9.80139761697	2.2329143821	0.0	0.0	5.10294987042	0.53088013514
MRA_1177	5.29919924427	33.3247518977	15.6304006747	0.0	10.876134298	13.6078663211	21.2352054056
MRA_1178	3.9743994332	0.0	5.95443835227	0.0	2.9662184449	0.0	11.1484828379
MRA_1179	0.0	3.92055904679	0.0	6.50522389986	3.95495792654	13.6078663211	2.12352054056
MRA_2870	3.31199952767	0.0	5.95443835227	0.0	0.988739481635	18.7108161916	4.77792121626
MRA_2871	5.9615991498	21.5630747573	4.4658287642	26.0208955994	1.97747896327	8.50491645071	4.77792121626
MRA_2872	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_2873	0.0	0.0	2.97721917614	0.0	0.988739481635	10.2058997408	3.71616094598
MRA_2874	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_2875	0.0	0.0	2.2329143821	0.0	0.0	6.80393316057	1.59264040542
MRA_2876	1.32479981107	9.80139761697	6.69874314631	0.0	0.0	1.70098329014	2.6544006757
MRA_2877	0.0	11.7616771404	3.72152397017	0.0	2.9662184449	0.0	4.24704108112
MRA_2878	0.0	1.96027952339	0.744304794034	0.0	0.988739481635	0.0	2.12352054056
MRA_2879	0.662399905533	0.0	5.21013355824	0.0	11.8648737796	5.10294987042	3.71616094598
MRA_0780	1.32479981107	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0781	0.662399905533	0.0	5.95443835227	0.0	2.9662184449	10.2058997408	11.1484828379
MRA_0782	2.64959962213	0.0	5.95443835227	0.0	9.88739481635	8.50491645071	7.9632020271
MRA_0783	3.9743994332	0.0	8.93165752841	0.0	0.988739481635	13.6078663211	7.9632020271
MRA_0784	2.64959962213	0.0	3.72152397017	0.0	1.97747896327	6.80393316057	11.6793629731
MRA_0785	4.63679933873	0.0	3.72152397017	0.0	4.94369740817	5.10294987042	11.1484828379
MRA_0786	0.0	15.6822361872	0.0	0.0	0.988739481635	0.0	0.53088013514
MRA_0787	5.29919924427	0.0	12.6531814986	0.0	1.97747896327	13.6078663211	9.02496229737
MRA_3428A	0.0	5.88083857018	6.69874314631	0.0	8.89865533471	11.906883031	9.02496229737
MRA_0788	0.662399905533	17.6425157106	8.93165752841	6.50522389986	2.9662184449	6.80393316057	7.9632020271
MRA_3270	1.9871997166	15.6822361872	5.21013355824	0.0	0.0	6.80393316057	3.71616094598
MRA_0789	1.32479981107	25.4836338041	7.44304794034	0.0	3.95495792654	13.6078663211	6.37056162168
MRA_3271	3.31199952767	0.0	0.744304794034	0.0	0.0	13.6078663211	0.53088013514
MRA_3272	0.0	0.0	2.2329143821	0.0	0.0	0.0	0.0
MRA_3273	0.662399905533	0.0	2.2329143821	0.0	2.9662184449	3.40196658028	0.53088013514
MRA_3274	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3275	8.61119877193	0.0	1.48860958807	6.50522389986	2.9662184449	0.0	2.12352054056
MRA_3276	5.29919924427	0.0	8.93165752841	0.0	8.89865533471	1.70098329014	9.55584243251
MRA_3277	0.662399905533	0.0	2.97721917614	0.0	6.92117637144	1.70098329014	0.0
MRA_3278	0.662399905533	0.0	0.0	0.0	0.988739481635	0.0	0.0
MRA_3279	0.0	0.0	5.21013355824	6.50522389986	1.97747896327	0.0	3.71616094598
MRA_1180	2.64959962213	0.0	5.21013355824	0.0	0.988739481635	1.70098329014	3.18528081084
MRA_1181	0.0	17.6425157106	6.69874314631	0.0	2.9662184449	0.0	10.6176027028
MRA_1182	27.1583961269	0.0	43.913982848	6.50522389986	39.5495792654	11.906883031	70.0761778384
MRA_1183	0.662399905533	13.7219566638	13.3974862926	0.0	2.9662184449	11.906883031	13.2720033785
MRA_1184	26.4959962213	21.5630747573	162.258445099	58.5470150987	151.27714069	85.0491645071	209.69765338
MRA_1185	0.0	0.0	0.0	0.0	0.0	3.40196658028	2.12352054056
MRA_1186	19.871997166	13.7219566638	38.7038492898	65.0522389986	22.7410080776	11.906883031	30.7910478381
MRA_1187	1.9871997166	0.0	3.72152397017	0.0	0.0	1.70098329014	0.0
MRA_1188	0.662399905533	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_1189	0.0	19.6027952339	0.0	0.0	0.0	5.10294987042	0.0
MRA_2880	0.662399905533	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_2881	5.29919924427	1.96027952339	1.48860958807	13.0104477997	4.94369740817	0.0	6.37056162168
MRA_2882	0.0	5.88083857018	0.0	0.0	0.988739481635	0.0	0.0
MRA_2883	3.31199952767	37.2453109445	6.69874314631	0.0	8.89865533471	0.0	5.83968148654
MRA_2884	0.0	0.0	0.0	0.0	0.988739481635	6.80393316057	0.0
MRA_2885	0.0	7.84111809358	0.0	0.0	1.97747896327	3.40196658028	0.0
MRA_2886	0.662399905533	0.0	0.0	6.50522389986	0.0	3.40196658028	0.0
MRA_2887	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.0
MRA_2888	1.32479981107	0.0	2.97721917614	0.0	2.9662184449	0.0	9.55584243251
MRA_2889	6.62399905533	1.96027952339	0.744304794034	0.0	0.0	20.4117994817	3.71616094598
MRA_0790	0.0	0.0	0.0	0.0	0.988739481635	0.0	0.53088013514
MRA_0791	0.0	0.0	2.2329143821	0.0	0.988739481635	1.70098329014	1.06176027028
MRA_0792	13.9103980162	0.0	9.67596232244	0.0	10.876134298	11.906883031	12.7411232434
MRA_0793	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0794	6.62399905533	7.84111809358	9.67596232244	13.0104477997	1.97747896327	0.0	7.9632020271
MRA_0795	1.9871997166	0.0	4.4658287642	0.0	6.92117637144	1.70098329014	7.43232189196
MRA_0796	32.4575953711	0.0	54.3342499645	32.5261194993	20.7635291143	11.906883031	41.4086505409
MRA_0797	0.0	11.7616771404	0.0	0.0	0.0	0.0	0.0
