Gene Name,Glucose,LB,Glycerol + AA,Acetate,Fumarate,Glucosamine,Glycerol,Pyruvate,Chemostat m=0.5,Chemostat m=0.35,Chemostat m=0.20,Chemostat m=0.12,Statiory phase 1 day,Statiory phase 3 days,Osmotic-stress glucose,42C glucose,pH6 glucose,Xylose,Mannose,Galactose,Succite,Fructose
xylR,1.214778994,7.86568972,4.480217091,0.476812107,0.828270114,1.040860165,0.922793859,2.027681722,0.4571427,0.565830848,0.966531891,1.776097583,0.293471973,1.380663959,0.320461485,0.687958663,1.454029236,57.3140517,0.451689875,0.833985458,0.597568472,0.285163685
cpdA,170.0940787,200.7409546,216.1278017,170.6751084,198.0121394,258.3648845,214.0237292,213.4754657,171.0573249,168.3742002,206.1776891,270.934188,288.2763217,211.7780403,290.2872193,224.9014242,264.0689411,245.1818045,209.3093672,238.4086258,195.7252563,219.1732868
sbmA,4.392570672,3.771579257,6.849356989,2.355312253,4.083223322,3.916094095,6.437898097,6.49393536,3.843518669,3.845007343,4.345687,3.128665559,7.214308942,7.735634284,7.335322524,12.19824825,7.722973455,7.399410891,3.852802815,3.72409011,4.50351845,9.708931172
bolA,279.3264087,744.3964627,291.807427,141.4288001,182.3370986,201.9683558,229.5886787,123.6569035,201.3454657,176.8296938,139.0928492,132.4655207,447.435769,399.8999339,275.3320817,495.7894811,242.1632314,212.9832224,136.8316803,148.2573892,120.6613505,165.3496278
hspQ,14.97080552,5.363460879,,9.802800865,0.33438454,118.5205094,0.042460654,13.94096376,3.461624386,0.306241131,0,1.826218245,61.93574375,23.52857847,0.027730607,30.1531268,2.133560101,,,6.28360963,2.948072345,
aceK,3.095622625,5.289445259,5.76948635,47.2036231,69.94681988,40.35372529,16.14873461,8.695896425,22.32926549,30.39683135,42.67668779,60.51533926,1.234243019,1.45673041,1.469195409,6.131828183,1.091718141,5.017807814,12.41114474,26.25066454,9.229964232,2.983307303
amiA,76.25689095,106.655181,90.12462051,17.03082909,56.83198639,41.47949977,80.2027961,74.61313567,63.76477537,67.54506537,42.64264065,46.14833949,43.6972867,4.383092568,46.73281647,155.4613055,40.34914148,79.10954501,80.99977405,36.83980885,71.50049776,105.0899077
lptA,1082.962316,1495.81841,1414.289647,783.6412905,1020.00949,1130.27423,1087.024828,1042.95878,766.6922698,754.5169586,719.4109768,695.2541119,1249.058792,1163.518339,1449.105304,1342.212993,1409.250144,1133.085777,996.8542328,1175.538012,995.8550769,1075.33289
panB,2579.241698,2118.202355,2711.187156,2649.886965,2510.306148,2221.849935,2246.426595,2086.654918,2465.040385,2307.47105,2032.651388,2073.73398,1259.830255,1080.934773,1868.476885,2805.829244,2138.968777,2278.126863,2034.118402,1486.361504,1812.235403,2224.353697
yecC,375.4267317,159.6304503,225.1735576,235.5323186,284.9299123,428.9725551,334.9417306,261.7543974,297.2794748,231.7598864,217.1546178,213.5997497,125.4259105,202.0884594,201.5175746,259.9621924,287.5900038,291.2684158,334.3826142,285.0944606,286.3117241,425.7916407
dgoD,9.341172666,12.73699364,7.357909547,3.94362876,4.969571257,7.485276874,5.614909117,3.383283299,4.603214716,7.858966687,15.22738543,10.01483009,4.114321168,2.879425298,3.301449574,7.153475156,6.696936848,8.219924435,14.86403552,675.3325821,11.63656413,11.97566717
iscX,2607.33111,4556.815625,,1633.107977,1556.27616,2453.325441,1475.862386,1398.87903,1798.269876,1607.280594,1722.824468,1246.711,2590.326849,2150.726714,2069.028276,2163.415716,2300.235452,,,1330.872261,1578.619381,
rlmI,172.3782379,429.1263837,412.4729971,91.96762288,119.8823706,146.2121541,153.6874753,140.4418014,168.2368311,122.4872402,101.4874163,94.78124932,77.93510094,156.290811,216.9728234,203.8100746,385.8285807,296.5027702,181.2543757,127.1682371,166.7760574,348.8909051
yaeP,1498.957216,2418.429621,1854.168104,1311.627929,1297.719376,1716.152053,1574.986977,1369.261703,1888.881506,1988.232711,1847.13655,1748.027293,973.1329015,653.7699044,2268.393783,2878.795148,2809.227052,1566.982105,1080.739194,1678.159289,847.0366776,1249.174342
coaD,61.60700234,64.18479944,55.68140624,29.60414855,35.39055279,40.56901182,57.69152774,38.80223798,41.06547471,26.88756592,26.3050364,32.5846289,41.55474784,33.18593868,55.73177912,97.00478807,73.68096903,47.54433971,57.26121031,54.68826848,61.13950656,55.53930499
murD,81.24741919,114.7498913,102.4835868,68.73129273,69.06882342,95.91411918,68.96722631,82.4099663,52.11032829,34.64901042,28.34066207,25.5292136,26.59718277,16.534289,48.05325876,51.88090697,182.4789435,58.05643214,60.5179847,47.56773887,60.62582471,73.23372761
nudE,560.5998217,565.1783675,639.2518241,322.742555,469.3677484,476.7168126,447.6641167,548.491535,401.3426953,336.9613387,272.112266,207.6877732,259.1800413,200.1988614,604.7394278,471.8603611,496.3096688,552.8911659,482.7342193,346.9790119,543.6429596,484.8638168
ubiG,1334.761385,1404.089057,1455.3877,974.6771238,1158.32694,1061.84563,1117.639006,869.1315546,1032.103474,795.7078918,658.7428448,423.1714304,148.0657037,160.2871398,909.4712366,611.796276,826.6260477,904.4885389,1043.074203,537.963416,1061.738978,862.4701945
xylA,260.0785108,556.043829,399.1081223,219.1320681,204.3363184,245.8402948,228.4609385,194.741327,211.8347258,181.3982985,167.3978548,167.4643352,165.1055706,172.6028878,287.1408368,329.1890888,348.3285868,30350.75711,193.6742887,210.5740067,221.7910326,239.7994883
dkgB,90.52726694,120.1584816,157.5361518,75.80893243,81.64901965,118.4442125,131.3542167,73.82183651,86.22065042,75.20551861,56.16131312,59.60785751,79.27867428,198.5350359,213.825407,152.3364536,135.329429,132.5259362,90.3634149,59.96834056,78.94364622,103.4987156
lolE,1.755710993,5.738052643,3.427561207,1.242930818,2.147761072,4.00778609,2.520826696,3.463141596,2.992074782,3.012673065,2.338750415,2.021330468,5.134020167,4.46807143,2.572134676,6.029580402,4.071702594,4.005320589,1.831008045,1.158572562,2.392162791,3.280896701
ybgC,193.2465441,241.7934952,,60.72725458,134.5878311,154.6835526,98.9831953,60.8364456,89.96063133,93.50229696,59.27504261,45.29645345,29.17731376,41.31959811,112.8322977,169.602723,164.4233722,,,62.75116349,101.7671812,
aroB,304.9261197,247.7482194,270.7383209,212.4269423,220.9845895,237.7361697,250.4792319,270.8317775,210.1220358,226.2468423,214.5147282,173.1749506,68.47154094,49.25919849,327.5286403,402.9116617,331.6378396,276.0331771,257.7571099,243.9004461,247.264672,259.8782909
ybbA,29.7390887,44.74173715,48.67381954,31.07926599,34.70181019,20.77241977,44.81673114,52.20420813,16.28325515,20.79141531,22.0046579,16.06719352,4.602979852,10.85205801,26.12048448,36.34567631,17.78520731,33.80417922,37.13895502,31.24906556,27.79030075,41.12943571
cvrA,1.928501757,5.432635689,1.157207329,1.842872786,1.198732849,2.596471771,4.058994654,1.159146412,3.754294873,4.185510154,2.942089511,2.106226067,0.004632815,2.135723743,0.018637376,0.520894641,3.379858581,3.300423398,0.257936987,0.847803796,0.215340639,0.098535012
glnL,66.07279232,15.43026483,22.72326378,10.43686867,9.968999315,16.56646917,24.35892475,12.97649903,20.94122539,17.94393118,26.58349699,33.49385649,6.958856654,2.718261157,15.40964703,23.19811959,30.9294245,18.36787867,24.60625549,29.17501166,17.51777691,31.29228253
adhP,26.23664268,48.23254371,32.20280793,69.76895503,26.04062512,22.24397769,26.03981065,29.10558582,28.02436337,26.28838546,34.89975773,25.29312528,3.596682123,5.454750874,23.74799521,9.777346182,21.62196237,12.68003451,19.77374957,7.195741531,9.038454262,13.67095377
hemN,77.2834649,138.6668799,83.29052547,54.51456836,70.20457799,72.56923159,75.44368197,76.09205535,55.05637156,54.00108984,43.31012456,41.51169081,47.67441713,23.47452077,59.06708638,82.50536638,77.44500059,72.53487524,81.26711673,69.75365126,73.86440403,93.44231002
mdtK,7.644037784,15.77416546,9.542332068,3.788953853,2.034600078,13.60078143,10.81110048,4.623953031,16.51552624,10.43996559,10.33004236,10.47794346,21.35780334,12.6736986,16.29458189,10.81048309,20.31059774,11.94633727,5.974748839,3.620948097,7.100333455,11.7767796
maeA,528.3147284,1347.713665,893.4730807,611.7485223,584.0975331,464.119609,481.0600513,479.9462592,533.5499365,368.7707812,290.0086036,238.5667802,128.6775443,166.2594663,296.7811086,359.6725385,285.4072603,445.3349772,442.0655516,283.818086,519.0961119,511.6480823
yccF,267.7007035,540.2056478,307.4737948,83.21014572,153.5398912,263.2426333,228.514197,123.1366418,392.3612064,331.7705592,282.3504545,312.8182163,162.4209618,125.6666455,256.8649123,341.4011458,315.0410449,295.4889025,151.8011103,144.7924593,195.3404462,341.3823733
dB,207.35304,320.427581,231.7009064,161.684368,129.9617679,136.610827,128.2413808,130.5030891,129.5809749,124.842183,82.45480329,74.54683395,71.45321753,71.29687258,158.5394742,146.9202761,126.496299,153.627312,124.9546556,108.3216265,129.0641466,163.7556567
pitA,208.4500446,287.5855748,266.7404232,91.90385572,155.6707891,167.9856514,152.4964538,251.6612966,183.727017,142.6629523,122.6201755,107.1872982,106.1961085,134.3433416,97.33391877,235.3784491,177.3099705,194.9659287,218.7817176,124.0697476,187.5482025,240.8281022
pepD,2408.002072,5960.563441,4480.41107,2836.585526,2804.310542,2659.365069,2873.858182,2563.179462,2702.778541,2432.625702,2052.292931,1646.603336,2079.23797,2243.137773,3713.598241,3627.865013,4321.879718,4082.789183,3021.739861,2407.098159,2950.233333,3521.849349
pheT,5023.441085,7698.953423,6066.006219,2817.753887,3989.062228,4413.267538,4669.596307,4723.672152,6350.266846,5644.717271,5763.614994,5152.026849,1716.261573,1900.945772,3251.450821,4814.752064,4213.641915,4320.198753,4744.459018,3868.211298,4229.596184,5931.539344
manZ,341.1981567,475.4420476,259.6336721,242.069826,246.1691434,1034.687603,384.5180533,209.5193709,2546.887569,1785.522689,1339.912324,808.9162486,304.4585559,249.1763884,182.7049767,523.9645866,324.440835,351.0782989,568.54799,188.5891371,216.8798572,738.6421123
mrcA,30.83517976,48.80961121,32.90699003,24.30011409,28.85940529,39.47718546,18.66379457,33.34504736,36.24750412,32.08448699,29.79603016,29.79958356,21.05942506,45.18630774,91.07917917,63.28119418,19.23731594,50.84558579,54.99449272,20.59697594,69.99730084,94.29776247
rihA,143.4509112,1191.542435,582.7881679,216.802626,307.2381259,289.7983189,267.9152294,224.4420445,327.6135557,228.004737,161.58001,146.2243296,49.93134817,49.93684495,97.19164578,86.32443961,80.22203586,125.142559,274.4338213,143.6195018,308.9104576,239.585664
nudC,146.5557757,133.1402865,146.9948702,76.76569024,101.7124611,104.3824103,109.1357455,77.54697477,82.7062229,70.96907638,57.90208571,45.66905734,90.88982141,81.68788078,155.0969247,176.9589006,216.0279608,130.3254607,92.93306353,102.1212979,85.26555169,118.3780132
mprA,1084.863102,1734.697754,1376.960908,565.9968521,711.2923987,523.8343558,761.8388448,811.5415611,682.0355697,410.5096944,255.9120246,174.4368273,277.8351238,369.1707301,1279.695598,2338.52401,767.9294031,1291.583369,717.6339017,363.9687041,913.3305501,1114.981247
feoB,8.509761564,12.4832882,2.320264764,6.6823172,13.99537131,32.09528576,20.48392865,15.79327606,16.9943775,10.17843129,5.824391597,3.977833279,2.723021024,3.022817695,23.39495232,46.71323764,20.95489414,26.50588372,19.78077426,4.944457892,19.76848118,30.54057739
rhlE,24.54075192,54.16516106,9.117182261,2.440068582,1.956601454,4.896192306,2.01366008,0.638865897,2.435310636,0.685771743,0.582220819,0.623815494,0.508611524,0.488235289,0.9372607,0.59569681,0.907811025,0.845004911,0.25021091,0.091789649,0.100868404,0.109126118
yciU,140.1436115,136.5605982,,92.02202274,84.09920598,112.918315,82.38573464,55.64354601,62.00596883,124.2123423,40.82591178,22.41533721,4.023682603,21.42460313,67.51752425,61.48942836,24.60383078,,,64.73360827,194.2680428,
pdxA,183.9969305,178.2169617,158.8885876,141.9828753,152.9372371,176.5587704,166.0183694,174.5170029,114.6138547,106.4171314,97.02577689,80.58713266,106.515047,75.4564558,265.7537356,184.6467307,237.2114568,190.495699,133.3641306,129.1731955,142.0445251,158.9436491
gcd,43.30224708,85.33321335,37.20032127,28.00050713,23.55912293,87.05084852,21.7870617,17.93127778,75.51080689,63.10886294,85.302122,106.7070875,222.9066053,366.4390449,224.2557057,62.12505798,338.3360104,78.44660708,33.22357589,37.25253734,26.62533848,35.67015802
dkgA,327.7043154,734.600045,452.5662284,321.2238727,354.9202892,445.4115152,468.3330128,263.0517438,467.137898,325.4031134,358.6984449,412.2585822,1326.410411,1316.114486,867.7381577,645.3307432,648.5766375,418.2020837,207.1683081,460.6474044,203.2067438,391.7875239
rmf,117.1201674,16.04608097,9.46581049,121.3034393,80.31511218,140.4332043,119.5907045,69.53605798,93.93722406,83.21776314,124.2669947,87.75108177,2.765154194,5.022062932,49.78602152,48.61210586,294.3540035,92.75954319,94.02639147,34.31876775,41.87427363,111.6045766
rob,102.0425637,184.8574022,112.0915986,114.516842,113.2943164,107.8372142,119.3125372,97.07993151,126.3773307,131.6297378,137.0546937,157.9375982,42.03478952,69.90726511,62.73522971,133.3821662,111.1983067,66.919168,80.05531154,87.60493948,65.07172806,78.7030224
mppA,67.42343071,251.9070354,146.0532738,72.20545138,131.1762108,98.14179729,95.13323804,93.50311437,95.01557479,115.092133,116.9190251,100.7876327,49.57252988,60.91927512,60.28756799,50.13780894,70.52902025,67.937971,100.3349699,84.53280563,104.9812235,77.22609943
gK,9.396075349,18.9379829,13.13037845,5.183870155,7.705932486,7.426244789,9.003715455,9.885246038,5.125410049,5.109453091,4.448846612,4.448751985,3.908775832,3.547037897,7.837457233,5.307271139,6.875344201,8.418072614,7.453382674,5.470437552,7.549993652,8.42927682
msyB,3968.268165,1791.554842,3424.569809,6404.538506,5971.618096,5977.114532,6566.933525,3546.134971,4825.803016,5654.073932,7061.119976,7289.638162,10101.93162,10628.03512,7899.06413,8645.295826,10644.30744,4082.932808,6794.977548,9672.238746,5218.003261,4210.120547
glyS,2913.633161,6498.47928,4133.988713,1959.040055,2514.006398,2532.697595,2682.832578,2692.867623,2679.691046,2169.77321,1695.788018,1621.039993,1269.335031,1532.780409,2680.095282,3641.967087,2722.002573,3303.881158,2793.285501,1981.095047,2447.663008,3272.488558
mltB,32.81357922,21.78782449,26.97428292,14.45358762,14.38360496,31.20782568,23.22104121,26.88123819,14.44786564,13.53149717,7.43976744,8.76129972,35.78645423,29.92636703,4.394315749,29.19240357,44.26580928,22.35197454,13.33575296,22.15776631,25.96411442,12.7778509
ftsP,36.46681881,49.14493881,52.30115676,16.67416252,25.94756347,22.70161839,24.58723633,25.07077189,19.73984935,14.47142515,15.76429594,13.52164649,17.34220356,22.62735539,38.77785324,47.18472373,53.15312825,40.47563389,28.7272614,54.30310648,41.99971948,58.52223972
dusA,198.0182076,436.0077021,219.4172932,65.58216233,106.2169707,132.4008456,107.8145847,115.131968,117.4478956,87.65363401,80.77986226,56.71061272,48.74377038,38.25080421,100.7869679,142.9176097,81.01224094,87.2253567,93.44817874,76.08361528,101.9711249,98.63897089
yciN,679.6828126,2099.047224,1537.184195,501.4408474,573.9852347,942.2301919,786.6087918,614.5088429,505.9728439,461.6379412,405.6532693,396.9210278,469.5332653,262.2033108,1626.506446,1343.138219,1104.593235,914.2842206,644.336256,674.0918447,695.9336476,965.4342107
pstS,305.1849094,300.8075958,397.8610683,229.7630433,372.5391503,421.382708,464.4136814,425.3656131,304.3495945,263.8747162,227.4680382,199.6219328,223.8409355,235.9921318,365.146775,464.3849085,660.7676085,415.68132,360.5536469,296.4294986,392.5828594,379.8322559
ucpA,121.7772419,1961.575426,688.4193055,387.4138426,473.3707016,299.721683,269.3236591,323.543698,389.1982219,454.0398293,415.9324889,440.8203762,113.2757044,118.3123062,131.2324351,85.83747662,90.79406925,204.353354,462.870991,282.8129017,537.8066519,193.0993257
lgt,7.112718809,8.950297236,6.645730713,4.124962818,1.99169314,1.494272589,4.26109119,2.193050245,18.2807436,12.86318703,11.33078352,10.47165245,0.170479353,0.254511292,0.151341098,0.644539014,0.899630205,0.010914402,3.554333156,0.278791799,0.565298357,4.580038203
selD,708.3347037,1402.195079,1038.438366,671.3551812,709.1119989,644.4822405,664.8535664,667.2024922,692.4191436,610.845673,519.7248845,462.594695,291.0361764,308.5346097,986.4990049,843.4830738,834.3300996,788.5453462,667.9486429,391.743379,572.554624,574.2032673
hslO,2362.638035,5556.133084,4247.92576,1452.366969,1939.824386,1873.942102,2026.262534,1659.951071,1852.421744,1660.432715,1411.479779,1113.971625,881.0533732,1229.173108,1962.481232,1857.406141,1788.203619,1844.715176,1814.592848,1176.062572,1472.697214,1663.502568
ansB,4.711335614,64.42430762,3.592835635,1.504729937,2.254389596,1.840030084,3.258276906,3.442332029,1.299334722,2.005039083,1.216057231,0.875134864,2.30558737,4.740450574,6.079220269,1.162544086,5.178716752,2.574744645,1.508654801,2.755824612,0.994052004,1.202173703
ac,595.3534873,975.0117988,785.2390915,1600.997823,1332.506304,1525.036911,808.1201664,785.354857,980.4476254,1297.900652,1451.991881,1343.224061,536.5855886,567.6522105,598.3473441,668.101012,659.8559286,505.1878021,1265.495014,1308.633247,1179.336227,675.2976721
oppD,143.9611495,736.050952,1302.881303,83.66351756,172.355572,168.3675418,142.3902085,165.0273259,177.9457135,171.5600518,127.3043356,135.2974732,60.117211,56.44897898,120.3921868,135.1382581,137.0545696,199.9204952,109.8018716,83.03534356,152.7714763,129.6725509
gdhA,6342.911639,1136.767549,2400.845225,3649.936376,3100.283492,5056.491796,4151.581535,3775.896168,8052.897616,5861.520042,4031.968755,2558.820565,636.5067269,679.8514971,4966.666566,2508.690987,5936.664378,5417.622492,4235.963884,2405.554415,3519.964441,6184.018133
ligA,290.3095809,647.2508996,643.3281643,215.2000958,304.3107619,346.4591386,306.8190383,238.7645187,319.7261351,256.2963875,212.7881886,211.8586114,168.2526758,120.3955939,230.1945969,349.8964294,294.1019924,370.7097391,358.8233971,258.6716264,389.4397393,437.2134527
apaH,57.17305409,91.91423034,63.57767045,50.48389677,45.20481651,41.0862363,40.85439265,45.38760101,37.62665955,39.57777064,41.69743951,40.8778461,17.6590548,23.16202859,62.77169935,59.94160939,59.84998614,41.89188932,40.26025955,35.94078271,39.93443667,30.97055671
psd,1620.120115,1882.304941,1747.892792,904.5023284,1146.806176,1282.463393,1470.185893,1508.478069,1162.911241,1096.811485,1025.819332,1079.346788,770.1434069,854.6984895,1323.489485,1334.089025,1220.659419,1256.217039,1440.262816,1074.491091,1318.429584,1663.013479
raiA,2153.554339,14293.35541,3810.106448,2222.68574,2216.64143,2417.51303,3724.971135,2510.516126,2068.158087,1730.599999,1504.39676,1295.944886,2087.693387,2754.53042,1258.870922,4186.067748,982.2557317,2630.819739,4017.004647,2173.693286,3410.541575,3238.964831
ybcJ,408.0649319,306.8154119,513.0263355,238.2546346,388.0129,274.0754207,432.5527439,347.8470619,402.8693079,288.2810553,242.4876855,210.53073,293.9311614,279.8781377,773.204297,347.9749907,710.4877134,617.4668772,262.9975933,304.7617938,388.9612313,510.1637461
ftsX,33.62676572,58.68744471,47.38827507,25.84314818,32.19203383,62.64462119,29.88012741,34.64492788,60.57962163,50.84128049,51.85854468,53.19694847,31.73492121,16.67307674,11.46492878,79.33584587,39.16647923,54.22840792,58.11768712,47.04133414,39.83586617,68.93838543
cmoB,124.7786735,392.9164007,210.5759798,59.09621307,69.5865399,112.1998959,99.6028316,65.02590396,85.64255576,61.30484191,57.71185355,65.25403852,43.80652635,41.44768761,47.44793134,130.3761482,67.90418316,95.24393322,79.3576516,51.93236232,102.2292974,112.2705866
glpF,45.66120941,628.8263227,2534.699322,70.34588068,67.32325322,60.61318417,1288.907913,82.45984644,91.12500749,124.4470096,123.8088427,116.8399777,390.0348739,235.7687622,106.325154,153.5799802,156.7805853,124.7478394,80.44813375,77.35810057,51.05671912,77.25851575
fumB,15.32723334,26.08854645,,1.867697421,7.710220702,7.660677613,4.668268955,2.364204651,3.488922324,0.535166194,4.124345377,2.534124081,1.334799705,3.15029584,13.92263407,9.127459557,5.335834644,,,1.475723856,12.91673988,
gE,266.1611518,1768.215344,814.6866343,387.2399678,580.6744367,1830.587908,545.3941827,664.6498977,1246.893295,1622.751584,1348.165713,1432.261064,145.4979046,172.026023,98.39726415,296.5458154,157.4987094,284.5640352,926.8171508,1139.576086,570.0974899,501.7605485
yajO,464.6355615,356.720151,370.8938476,546.820097,632.2300547,582.6377313,577.0129202,419.8801355,425.7646053,471.9125324,523.0091292,668.5329917,718.3076112,582.2863087,760.9636036,505.235997,759.9120097,407.1272651,605.8023712,624.5690284,425.9093677,423.4104718
rnhA,23.66706374,36.4012674,28.52939105,8.066360516,9.488750417,14.20788037,11.9052982,13.93051744,9.975045069,6.256976314,6.574709498,4.492846534,14.59494504,16.5092224,30.62792565,18.2701777,23.90521833,19.47071554,11.82268807,8.046500161,9.50173538,12.07884421
sgcQ,1.02567242,0.82121534,0.3855036,0.121572897,0.079247512,6.693344611,0.076439444,0.500868549,0.03580243,0.243158761,0.15306089,32.66903967,12.09145594,4.333997881,3.848315883,1.292816601,0.010416024,1.060040505,2.391343509,1.089638996,1.198929691,1.208144524
glnD,125.8154411,280.0757918,196.9902582,111.8854265,145.4933376,140.2095649,141.0802275,162.1807913,167.5416726,156.6176436,140.4056312,133.7321961,58.67332815,56.34861123,108.2572462,151.6083999,106.0801828,135.7223748,147.7705221,118.1795374,180.6396517,147.1509307
leuA,2711.256686,884.9949532,893.50542,4243.127452,2916.885432,3170.453781,3380.995287,2092.793125,3700.03243,3827.250152,3790.542154,5031.96085,1834.997841,1460.032045,6311.120552,4731.848047,2207.042823,5256.269049,3333.530884,4272.353901,3468.199245,3809.525384
rnhB,90.91099812,213.3729925,175.3892376,21.83395514,33.07431952,35.70668253,37.36343537,30.20442445,18.40461454,11.61407288,6.272838786,3.256842522,6.389200784,0.745141369,5.594832151,12.41404297,1.359528842,17.03144947,23.55356391,13.09005926,30.54971933,24.46355027
mtlD,724.7561703,1458.955251,1435.330592,967.118005,1000.398407,928.5642456,1006.185229,564.8910565,765.0428745,715.9017642,680.6344449,879.5704012,1601.864973,1615.547672,979.089608,1204.874115,1090.371644,789.7433392,901.5956457,1033.105615,853.4951725,733.0355183
bglX,157.2035798,323.9600001,259.0785947,116.5251793,138.5917435,124.7532919,149.7677323,157.246915,112.9568138,100.073522,79.3366812,55.83242294,57.32789134,54.23199566,94.87004017,121.2701684,86.94956629,137.2946677,118.9886549,74.13168541,115.9414901,126.644177
tktB,753.5471704,378.9306683,499.8546085,962.3436959,912.7578483,933.5600945,922.5124698,629.0219359,886.845047,934.8674844,1176.748807,1474.072406,1149.675922,1226.636328,975.2623596,1021.087349,1620.797916,654.4435637,970.8980538,1489.494282,852.7372351,666.5949977
accB,2573.681272,6081.711956,4424.984182,1380.211905,1953.273111,2023.418848,2201.378645,2022.49727,1890.405053,1472.430901,1249.566245,1095.566193,2016.669345,1863.503149,3278.432509,3766.244757,2688.486274,2307.677338,2071.354385,1657.757295,2256.213206,2380.806765
rH,0.005564383,3.799847602,0.007449697,0.004451056,0.15667145,0.005005935,0.005073243,0.004845923,0.00519671,0.004583935,0.13348,0.499707992,0.101892149,0.003071502,0.250108786,0.005755372,0.701312289,0.005362686,0.005145908,0.00426718,0.163946437,0.006138634
kdsA,2645.119812,4122.976102,3969.661937,2682.933693,2925.057735,2806.004439,3207.729219,2474.035387,3323.832823,2660.938254,2047.063212,1669.974884,1859.093377,1761.623138,3505.966248,4238.878247,2872.193861,2965.035916,2058.85131,2317.916325,2388.107632,2881.656923
cheZ,1.734835556,0.063641176,,0.208632686,29.0212399,0.832218898,0.439579074,0,0.492255211,0.988240736,1.341434912,0.239039097,0.029780113,0.403653207,1.131357551,0.4839749,2.320323239,,,0.104909486,1.846524109,
ybeL,540.497341,657.901523,456.2049546,462.8888906,615.55384,695.0482308,639.2563082,513.5222354,385.9591927,493.1072857,615.3020159,689.8510909,943.1591424,1011.839283,592.7179486,1028.082698,752.5447953,420.196924,655.3264438,887.7174528,635.5689918,545.9054475
glgP,134.659918,116.1468702,127.5075777,164.0257825,141.2587374,132.4358609,145.8013737,190.2622913,219.7101187,187.9936899,186.0980461,213.8736317,130.0481744,163.307567,128.3176852,152.766256,227.6397802,152.9275345,154.706232,132.4979509,117.1532597,162.1053451
srmB,300.7813699,719.2622194,384.9643255,287.4486584,306.5863543,319.9736381,313.5224136,278.5046407,531.0399637,475.3684352,441.0574902,423.7557008,140.883236,141.7401504,206.3027007,351.7328037,276.4289384,284.1397125,335.5785073,196.005607,268.3892828,380.5494721
ssb,3611.736386,8232.345274,6585.614192,2083.163137,3307.131664,4153.355392,3257.045297,3384.973786,2812.262702,2868.283084,2584.085679,2150.590597,2139.337525,2085.051443,3715.643021,3834.343461,4805.313176,3938.356607,3233.817357,2517.102622,3018.776278,4037.280209
copA,2768.96867,632.4753153,2563.355415,3707.236073,4223.527533,2289.089183,3977.11139,4131.048476,2884.408578,3126.163039,2412.91111,2376.296163,1069.060251,1312.505513,2251.963651,5317.614173,9560.861971,3281.06079,3943.190684,3082.878645,3912.685835,3534.790443
degP,3337.923112,2585.969928,2030.80157,1530.911095,2217.174718,1433.788399,3358.500397,6153.321101,1305.508759,1190.462308,1243.547421,1091.491403,900.3674338,1049.901995,2094.604024,5603.890049,3352.901358,2284.373289,2793.401492,1705.025661,2179.204133,4095.811428
miaA,80.3299427,92.19730547,78.51228241,59.94586401,53.84469749,44.41824066,64.72160825,83.83421969,32.7957246,28.01895739,28.81043694,19.02937493,23.62517082,20.48781167,36.33143198,115.0187078,53.65131458,65.35116536,60.11534565,36.44622044,37.1867775,69.85528734
fruA,172.3994355,285.0774938,186.619172,120.4488688,140.5048552,292.4294982,165.2568456,119.5019488,238.7635326,213.179712,227.8349008,242.589001,167.0532243,207.6698611,217.7585832,269.3799176,168.8726566,229.2948168,208.581157,174.6994406,139.0991534,3364.191626
rdgC,561.0750147,739.2893951,587.8827345,280.3710946,400.0915377,437.5395715,424.8622316,450.1157695,343.7248467,263.0526945,228.7680199,216.3346872,324.6171153,297.0256802,510.0485617,609.2421574,517.7020881,501.227898,342.7681362,375.0959074,439.6486772,432.8486098
rapA,83.97008323,539.862084,185.2913202,65.25317079,61.54513367,100.1625649,73.87605927,53.78384045,105.6740149,85.24847775,75.5203149,88.17467046,79.92481479,79.15650918,55.67227317,101.4047716,103.7067489,86.3954956,75.6185091,46.61960027,60.53721758,95.83772311
metI,601.7799259,349.4376373,197.1649907,227.867422,300.6072779,344.5044191,361.8035686,475.1989961,534.5780181,442.7988324,406.6123047,497.272007,255.0573992,221.4510839,434.2304321,412.6313484,477.8162445,543.7775031,321.7245203,144.2988357,264.5148542,459.8282429
lysC,3720.209065,383.1876096,474.4027401,1317.611287,868.5601814,1401.49107,1832.449675,2151.949483,1576.988939,875.8454249,590.845867,447.2667759,841.4060249,815.8766591,2160.295353,3177.454878,3664.506066,2770.726894,2174.441859,1021.236534,1103.67964,3263.928429
fadI,22.51157388,92.07410826,49.14144021,131.2228132,115.1919008,65.35054886,53.97029944,153.0400785,123.535466,153.1349732,157.217264,146.6626122,27.57216888,43.1692845,28.62886038,21.45077667,11.4527719,50.04158826,100.8985714,76.54076953,77.53771919,93.09804044
pntA,1938.496481,895.2359309,683.1663729,597.6727055,877.7964212,1675.279698,1349.175881,1412.067641,2667.497388,1959.429016,1479.050055,1114.654319,767.7036616,809.1833935,1205.117971,2400.770178,1401.542598,1698.415127,1282.649594,790.4443558,1226.637854,2877.042867
yciS,58.3893546,39.22485217,148.3117043,135.0143782,145.9830792,156.2211283,166.3284872,168.9764085,187.5637241,211.1202112,192.3103,183.1827252,118.317641,100.3169834,147.5672156,248.6576542,220.2439794,182.3242294,172.319146,176.0864124,163.3008369,192.387854
