Gene Name,Glucose,Acetate,LB
nuoH,132.8864659,151.0349721,526.0352179
ubiD,244.4286618,283.2566934,712.3211883
nth,10.70435429,6.252050287,22.16215187
oxyR,395.4546475,208.753845,577.8417489
pykF,8901.891898,4455.114049,10333.23971
udk,192.4338927,136.6776948,444.6536834
cyoB,956.5363028,848.3980319,2424.286236
pmbA,1295.24019,877.6964356,1789.066014
cdsA,44.10711302,29.33376622,81.1968626
focA,25.99354232,37.91140744,45.56273939
ppiA,2576.352126,2336.368116,2280.459524
hflC,1290.442464,725.1104328,2127.800761
ecnB,35719.29449,41705.33595,7923.171179
glnQ,697.8069828,742.3250566,802.6668884
osmB,4074.398398,6467.452462,973.2882463
uvrB,134.0388289,113.3159148,158.0099834
argS,941.2191361,444.7098998,1456.875549
rsmH,373.5128551,308.1811581,497.9268027
dcd,512.9728221,564.8064246,644.6443275
galE,620.944234,526.1376393,1752.439969
cyoA,2615.654624,2103.390292,7655.134008
uspE,1445.236564,1492.454793,1635.000923
alaC,93.16167099,94.95231879,115.9258843
moaB,2559.579108,2618.309145,2778.462733
purR,826.4673356,546.4517278,645.4618256
ydjN,2229.571959,728.8669085,970.5804543
dnaN,576.9588741,385.2680168,906.0765303
fabG,4675.289183,2521.458483,8990.669269
frdB,164.7488026,137.8892457,592.4025697
metH,421.1867227,177.6341341,270.4210613
djlA,1.01205388,2.03461126,0.035080022
tktA,3883.251161,2661.136591,7518.916095
rnr,250.6003773,237.8470115,439.2269257
pfkA,1448.20881,833.5605496,1376.822652
ilvD,1198.89253,504.1361287,494.9381321
folE,14176.37214,2920.184814,1658.8836
ftsE,249.5512159,144.4522286,330.3695037
metF,4385.381189,2229.339533,852.6066383
glmM,1087.447435,728.6226085,2582.37719
aspC,6984.805044,7852.7145,4144.974261
manX,2290.538081,1954.384755,2889.911497
queE,192.3839079,94.68632719,619.713334
relA,64.29528141,52.27437437,98.32826595
cysE,399.968763,393.7506814,493.6241494
nrdR,211.0166825,163.616797,223.7983272
ispB,82.0749137,64.80825728,98.70147887
hemY,143.7335496,125.0430213,322.828615
cyaA,3.189803756,2.692925132,0.005220842
fbaB,2159.724264,4225.967761,1181.743952
feoA,0.034341645,0.045147537,3.310490278
gntK,15.90140564,3.608270406,19.149656
dnaJ,688.3969179,494.1687811,2010.529243
ubiE,929.1701802,571.5463412,1738.989907
recR,76.03280746,44.87940703,257.2170051
oppC,95.79975621,20.64711431,439.1557753
csgG,27.07482237,16.20495081,5.639818816
panD,664.5786162,267.6599544,542.3079737
mrdA,7.467007274,6.652089822,13.73313786
pflB,4615.031305,5645.299206,6983.824778
soxR,0.799636907,0.012418743,4.512123629
hisB,2793.89638,863.3576242,692.1923378
secE,151.9463257,81.85558923,290.7324537
hpt,1284.557734,532.0876593,2474.737137
trmH,24.52316866,12.10756641,69.78358109
cyoC,17.93880736,36.76487452,57.73605186
livG,202.7227968,169.3702369,171.4784087
oppB,45.60363265,14.99991508,343.8798447
tpiA,7438.309956,7717.217132,7526.72618
serA,11353.3033,4662.439604,909.5057555
valS,1719.451444,827.8702681,3107.213546
yejK,832.6486647,480.1338451,1147.157272
gcvP,337.0076659,211.1547575,1070.702007
lpp,48939.46748,41895.34229,65769.06435
rpmB,9795.059798,4189.743762,20999.77505
sufB,266.1549143,215.1283605,224.2323455
glnG,128.99469,40.44967008,70.40377048
cydA,344.4197838,427.8991531,1398.834795
asd,13769.48339,8322.557695,3849.274056
argG,8324.927581,2392.83829,1035.310248
kdgR,546.191777,443.8055406,865.941077
livF,219.6517053,103.2829906,67.4032025
mrp,1316.651358,704.4278346,2074.976707
fdoI,0.16621084,0.012815417,26.90448892
glnS,999.0842234,593.3944007,1711.54335
thyA,382.5964456,205.5721683,727.9151433
ppk,60.38569916,62.35521029,70.84982179
chbB,505.2162574,722.8427138,1330.197937
nadK,19.35731823,8.809344736,23.12248081
purF,770.654686,280.107944,110.4018676
htpX,450.8848147,254.5368699,539.2234406
yegQ,264.828103,169.0615357,683.595499
gltA,9671.399161,34014.03443,16360.78432
ftsI,11.48429979,14.86129361,26.24990545
adk,5282.988544,4032.459701,8199.19092
dusB,21.66908339,6.826189766,21.71084435
rbsC,6.280807103,21.50402134,25.39311203
trxB,4438.980538,2114.509471,5508.66494
kdsC,203.002501,177.4529154,375.2121583
aceE,5814.613174,2445.225832,11819.71447
dxs,298.4281668,210.3407467,697.1577282
narL,1239.477464,1109.365699,1765.38985
truA,45.45328087,30.07489525,206.1041096
atpB,1155.193473,770.2233741,1880.585956
ribB,370.839611,230.6301716,1382.17461
bamD,1371.505386,638.5560851,2106.901357
hemE,31.35953223,4.276392436,9.63595982
glnP,34.26031411,37.73101784,43.47286939
aroF,2076.415296,1423.14491,454.1691761
typA,3013.02792,798.087037,4315.891575
msbA,151.5593077,81.6840895,428.3692585
topA,354.6989689,205.3098871,890.1143996
osmE,4610.025284,6882.489881,3304.314628
ruvB,234.6785778,170.4410629,345.7013644
ybjL,0.007757522,0.238612211,0.012069594
tyrS,2277.496795,1117.887517,3362.305258
tsf,19871.96588,8016.552494,44439.27117
trmD,121.492505,66.46099166,236.1821973
thiI,197.5240349,83.09127072,537.2739611
ndk,11664.62222,17235.46845,18896.02179
atpG,2306.577421,1639.570149,3812.014185
yajD,102.9802045,78.67483034,122.1322019
deoC,1162.150362,855.2049891,7170.233721
potC,30.41865216,27.38897948,90.44480292
yceD,1172.635279,459.7273288,2267.873613
alaA,100.4764767,59.54460435,104.5160741
dnaA,66.25008818,50.54078598,134.1164526
gnd,14100.3598,5501.211391,17386.35069
rep,6.962092101,3.923822168,10.69599238
nrdA,560.4532567,347.6253068,1236.133859
nrdA,28.1024536,4.689732765,106.0166278
speD,1780.208804,450.816501,2106.092683
nlpI,299.3621745,247.1183408,265.1453008
rpmD,8297.79388,3401.546138,21048.29075
rlmN,214.7784985,136.8596557,755.1664667
nrdD,30.11776993,31.51342613,52.43919591
pta,1148.447356,877.2001037,2678.552107
icd,33670.22676,30054.24169,19445.02946
sdhB,2481.463454,7106.483799,9035.595226
gyrB,842.4574521,527.8745788,1700.175108
acnB,7595.542046,22843.96745,16599.7194
deoD,2763.662302,2241.741866,18649.15807
accC,1810.293922,1046.023877,5351.959545
baeR,276.3045547,164.3364116,188.0766746
parE,39.38237116,20.75206732,99.52697167
sapD,23.3840771,1.919157408,23.5094749
ycgB,4.665290208,8.072692397,35.71966375
fliG,5.530056043,1.104951251,5.153874697
metQ,29883.65967,12300.04867,3958.088235
waaA,30.77494618,19.22238085,54.22625884
trpS,1817.958384,924.7050547,1999.708108
trmJ,257.9845115,131.9145277,423.3089367
eda,3635.077313,2352.458332,4878.704352
pyrE,22.26966787,1.666440929,17.5179807
actP,40.44796095,335.7659675,113.0622874
trpB,5376.776942,2212.934048,750.3077606
rng,84.9916137,58.06274821,98.00324317
thrS,938.967399,645.8327582,1934.907067
proB,679.8858173,434.9243098,812.094522
infB,3047.251984,1911.671447,6787.528092
pflA,189.0907072,132.3575213,309.2838524
sucB,5252.023534,10291.97648,15564.99971
glnH,6758.751511,6784.17766,5617.979225
secB,16735.28753,11594.33723,27911.02801
fabB,13467.48397,10932.18059,23273.72631
purU,2304.368474,1139.257894,1294.264796
prfC,824.5257284,402.0860326,1380.054118
uvrY,122.8212361,64.98014338,183.7278652
rbsA,18.1554944,36.89831475,78.29319563
dnaE,3.31386167,3.887574353,27.97046256
ulaR,31.07705088,17.00116809,54.58148659
greA,2448.968109,1634.748328,6565.337105
hslU,1367.044683,858.5367191,4825.286621
menB,557.8114197,489.1161217,1263.408513
clpB,119.4171986,136.0252659,423.2496479
clpB,0.195669851,0.284827225,1.067909871
pdhR,102.3451105,52.1948039,105.8062464
rsmI,382.6141277,243.3421175,512.5492746
folA,294.7977619,176.96013,570.708013
nuoM,9.96439709,5.666494405,66.44130873
dnaK,18605.29616,14174.32811,59770.32991
rpe,524.0828865,147.2528173,557.2566873
metB,1916.271875,1073.92188,234.9188359
glpT,53.43501843,50.98887354,1044.880218
rhlB,496.8590116,348.8438827,938.1676396
cpxA,45.01757577,39.79244271,50.18088408
prfA,230.7290635,97.90921367,373.783453
hflX,239.1365601,170.5926502,436.7470913
ppsA,1157.685987,2608.570573,2393.788383
slmA,151.5823536,68.95257648,232.7174963
ybiT,342.7602181,137.1404647,736.5664991
nuoE,747.9547066,784.8745562,5284.134919
lepA,747.924887,349.2871173,1578.825854
sthA,444.5373388,1315.083737,2699.257313
era,45.47055108,21.28160098,104.1406604
cysD,1300.329271,588.8989281,362.2886351
galU,1618.89055,1073.602605,2448.717621
lexA,559.834312,479.3675353,1027.397068
pnp,3171.305513,2342.997116,6268.992522
aspA,110.1613603,780.3149211,5577.895474
fadR,185.9110593,147.9576839,428.2226297
dapD,10995.94286,4576.723224,8341.743652
gudD,0.918381465,0.736303586,2.417783326
aroK,2111.600587,887.4995181,3205.354259
ppsR,292.5268561,310.1319634,357.0981886
atpC,10112.3398,7138.004011,15369.54623
nusB,1085.538649,845.2629312,2372.221898
murA,650.2555822,353.6955503,1265.773679
ybgI,4327.41181,4487.358902,4292.742795
recA,1514.480517,1138.253096,3139.195668
iscA,1450.934867,730.341331,1953.495575
lipA,437.3435394,455.428767,2685.457196
cysK,73308.48944,66764.0383,21810.53189
ptsI,10158.24116,2651.260661,5192.98181
lptG,88.75544203,42.62536904,157.668156
clpA,529.6439759,356.9147081,1474.460957
prkB,172.8512018,245.2987044,154.6517571
udp,1726.107346,3105.043718,27495.40034
secG,2474.871593,1093.194052,4283.361328
ptsG,2775.135596,559.2065006,1616.547777
iscS,13682.7235,9479.324685,12756.89041
garR,26.64536973,24.67234835,769.703228
gntR,577.2595965,460.6798906,971.8367858
cstA,360.5810767,1951.661044,977.7971182
rbsB,5038.316563,13629.53,20978.80134
rarA,5.218907931,5.002619464,14.91688176
rnc,653.6612577,466.1254907,1224.200646
der,267.0650728,182.0941941,368.8736053
cmk,950.2258235,534.7236777,1807.835383
tdh,180.7736408,628.1575753,2388.38594
asnC,114.1214412,34.91224843,115.929238
suhB,1438.662066,729.5121694,3467.915537
grxD,6421.407327,2828.530334,6032.316687
rplS,5503.056009,2859.992524,16520.85338
metK,12499.04987,3545.739569,7068.123362
minD,2775.841853,2638.18589,4928.185888
cpxR,933.4521677,953.945301,874.8360973
hemL,2909.378719,1537.57195,3784.730016
adhE,4851.082598,4510.324573,5471.633197
atpF,8987.809673,5494.7733,13933.91918
slyD,19681.21804,10755.73422,28739.04083
uhpA,39.47364611,40.56367695,62.17805473
rpsM,23449.53494,12255.09292,72767.163
ndh,662.4789624,235.6461011,1172.465535
corA,276.2843571,194.815533,482.7631533
accA,3825.181684,1943.707819,7971.66499
rluC,152.1277401,59.19330743,325.5885793
rimO,325.6148802,111.8092114,809.3742207
rpsB,29156.38912,13073.81136,71379.35763
rraA,1558.897734,977.1160988,1920.759521
rplL,61706.4521,24297.3447,145618.8429
rlmB,471.0554287,214.5574795,742.4077266
ilvH,1532.829798,901.8127913,439.1505978
pheS,5078.273228,2650.669452,6584.137269
ppiB,2305.077844,1531.699715,3457.223347
rpsP,65081.70118,27682.00202,136596.0095
speA,1294.765132,636.7994549,1661.477394
sodA,21660.1112,24614.401,27082.24391
fusA,39026.8159,21359.5419,86622.50259
fbp,943.8893004,1858.948387,3235.192013
cysW,39.22091043,26.58142672,8.74743289
rluB,113.7977563,63.94130084,293.7902932
deaD,559.6774632,155.1472494,1898.520859
mnmG,83.63685933,50.00635183,171.1806825
pgm,1344.329477,1344.393238,2354.282883
dppB,14.99441624,21.08073059,5.399048831
sspA,4717.877231,3173.456187,8208.414019
ftsH,2236.12916,1234.310372,3955.629404
cheY,27.82105735,20.95651767,20.39002405
pal,18234.23797,12381.62899,21384.17682
serS,2527.716112,1948.937452,5806.06539
srlD,4.420282733,0.706038746,358.481509
rpsT,28842.6201,10865.71734,74646.0768
ybeD,4130.518812,3174.668416,9771.388005
fabI,5013.934458,2893.529655,9391.470131
fldA,8651.165298,5554.650943,12230.64814
minE,2057.305303,2049.031295,4003.647029
ilvE,2609.040459,1254.63462,1389.079606
kbl,171.7206077,145.679824,2296.570468
rbfA,1534.528011,990.5993661,3095.056994
ackA,3061.736452,1458.420832,8612.048965
rpsO,33109.53114,18916.0913,60728.52514
sapF,29.87589446,12.26010403,63.33130249
mraY,20.3930279,18.3964996,29.26098045
uvrD,30.65398248,32.32339285,118.7526179
ibpA,363.4180215,235.1966837,2638.989409
radA,39.10252136,24.25959832,48.34065799
tgt,846.0980639,369.191094,1066.806174
uvrA,127.2102441,104.8370434,228.0301127
rpoD,648.0172953,435.3230904,1656.833729
pgk,40038.96173,29801.66622,57863.4122
diaA,292.8226044,192.9193764,285.4631901
nuoA,436.5589468,426.6633667,1949.420045
sdhA,2082.556616,6360.058854,8367.260579
fur,6492.06865,3804.521817,10747.84701
ybeZ,734.0672022,488.3882209,1453.178226
pepA,1075.510981,710.0367025,1674.704051
eutB,32.18470144,27.79008818,63.31168814
rpsN,10078.64037,4660.336042,22731.33221
accD,1660.292132,857.5958416,3439.574212
gpt,3382.692756,2532.38813,5761.750094
speB,1283.281871,899.5224126,2426.513902
rpsJ,39791.98649,16171.85218,103703.0878
bcp,7595.265449,3520.069725,7716.9669
hisJ,10758.84105,4228.204686,3331.708318
glnA,17828.40235,4983.24726,7285.744064
rplC,16502.44603,8088.715999,40858.35453
metJ,989.8985787,689.1515744,1221.864291
ispF,1486.005435,1169.211818,4892.532545
iscR,7687.153376,4233.210814,7127.841054
guaB,11237.04985,4041.30815,5908.951993
rpiA,2758.264447,2367.115687,4467.405787
mukF,53.80319637,34.75403199,121.5254067
rplJ,34448.14559,14819.02232,87282.73806
crr,33523.93474,17107.95821,25210.18739
def,886.0005927,295.2542001,1541.760421
carB,4444.757141,1514.392074,411.2246995
ffh,925.0585702,468.5568403,1665.368821
nupC,121.6828554,71.41693833,681.7496536
tolQ,267.6295945,148.6904848,378.4398175
hda,10.64860457,4.70064463,6.672201612
rplA,28501.7471,11672.04116,76876.99415
spoT,13.81903822,16.00532636,39.05820179
hslV,466.8287805,292.7889559,1667.239814
ilvY,7.742791244,1.592216265,42.34828724
miaB,967.0369129,313.9979886,2315.050484
hinT,1990.373895,2055.694749,2824.684523
rnpA,130.430032,83.17508955,309.7290381
fbaA,20048.94266,11352.07539,23421.85518
lptB,1635.12216,916.9819058,2132.070198
pyrH,709.5644057,441.1553509,828.9645741
ftsL,58.72937627,25.59232906,74.22934338
gcvA,5.48451503,4.2642446,3.878805387
lpxC,131.4615854,89.98190536,132.956118
rplN,7097.951842,3744.434315,24357.08481
yebC,792.3183756,385.6710942,1894.035852
ahpC,58487.428,56566.82194,77833.86487
fruK,56.44518135,23.78600204,166.1817591
gpmA,12056.03353,10380.52095,17792.50023
nrdB,449.2779242,376.5648216,831.6064399
rpmC,52938.96889,24943.80956,119801.6925
nfuA,3753.34622,2194.934346,6623.360439
iscU,9431.249271,6814.823832,8769.401169
pstB,113.1111669,42.22279835,183.2664707
sucC,6213.318993,19647.3179,15855.06935
guaA,3870.47244,1392.004839,3818.035369
nikR,541.2573606,254.6581439,642.3197491
rplP,33115.17045,16059.21805,98439.24317
pykA,1902.159932,1421.259452,3342.923655
cspE,17168.14759,7176.888862,43365.29898
ilvC,33337.86103,15604.00279,3422.097445
rpoC,2778.519359,2179.987893,7164.365261
clpX,3250.975348,1567.88937,5493.748733
yeaG,518.621632,691.6254034,472.2666242
eno,36149.56035,19246.60093,40037.23945
hha,198.2736163,49.77752005,237.2401986
atpA,14552.28156,11045.30685,23968.14518
ispG,590.201311,356.9605905,969.4580737
rpoB,3957.434464,2661.253272,8888.466379
rpsR,25415.94619,11888.74834,71308.21726
dksA,5843.730077,3643.872757,19594.08616
ftsZ,6069.632081,3181.255246,7897.783674
rlmH,56.48362487,22.92795878,129.4862371
gapA,47083.36906,20252.17384,48644.7615
cra,148.2604429,258.3692815,371.0451845
rpsQ,4180.218886,5657.923068,28221.92668
fabA,2067.444107,1007.13163,5840.857652
rplF,18103.78513,8547.490761,50098.84408
nuoF,393.4052141,510.0360961,2075.167732
rplE,31769.31351,13321.29688,69275.22301
hupA,132931.9374,73950.94584,278632.6303
hupB,41918.37194,29079.07553,80032.05316
groL,22739.32226,19539.781,65886.55854
rpsS,19008.14314,7898.893911,51050.6738
efp,17940.32723,8031.423858,38971.7806
ihfB,5359.847223,3432.43811,4383.120514
ihfA,4675.934812,3414.873742,4810.458325
nuoK,229.4546514,89.66107656,384.2709015
rplW,1877.194533,820.083763,4678.074802
ulaB,28.24488616,27.36392093,47.47467772
glmS,4024.501159,1661.178727,5270.68285
rplU,7357.862993,2979.077939,19424.24513
clpP,8820.94722,6198.592719,12105.61055
priB,9.171556116,0.16934391,1.463052396
upp,23304.99044,11467.02079,16450.39382
rcsB,2768.759599,1534.84243,3818.10035
nuoB,305.2317942,266.9142527,1281.023714
rpoS,219.4098045,114.3385312,1346.686976
yajC,5020.87638,2870.065401,7450.635687
erpA,3607.419004,1790.02685,3853.087455
mukE,339.5189887,228.3426755,683.3902887
rplR,6145.805025,2598.847973,13820.84478
fnr,608.6199875,325.0211959,1100.978621
rplQ,18397.46215,6184.852808,46700.24748
gcvH,647.8710954,319.84123,1085.311388
rpsK,10768.81479,4946.778237,24642.48485
rpsI,8821.472887,4480.344419,20837.12841
rpsF,17452.04543,8724.02062,42241.98568
rplB,14190.9238,6847.208934,39857.70579
rplO,6986.008751,3390.43465,19396.13569
uspA,37519.75686,42809.97449,30073.14723
fabZ,4929.769085,2792.607643,9123.15664
glyQ,1659.888964,912.9610511,3682.108704
trkA,42.47031123,50.63258213,137.0050614
lon,1139.15684,677.8034885,3411.032376
prs,7427.629703,5519.168185,9371.67269
lrp,6091.74042,5415.835538,3554.904755
nuoI,294.156024,244.3512814,1140.100563
nusG,3933.846143,2575.320749,6938.361756
rpsA,23797.14056,10729.24908,64900.12232
rpoE,388.7881162,170.0760178,564.5922706
rpsD,13608.36663,6649.877229,35054.87392
rho,3242.897356,2061.926298,5933.532692
crp,2048.052225,2420.615042,3449.652646
ftsA,571.5036933,578.8983722,791.8021772
purA,6862.75235,5985.796134,13170.52926
atpD,24155.61437,16016.19007,42416.8229
arcA,3367.42142,3057.821079,5464.000505
tufA,252452.0564,149277.6652,443852.2632
secY,650.9728144,352.2405314,1282.167952
